node_id,node_kind,symbol,file,line,column
243,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb82::call45,orchestration/src/main.rs,66,24
244,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb83,orchestration/src/main.rs,66,24
245,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb83::call46,orchestration/src/main.rs,66,24
246,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb84,orchestration/src/main.rs,66,24
247,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb85,orchestration/src/main.rs,66,24
248,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb85::call47,orchestration/src/main.rs,66,24
249,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb86,orchestration/src/main.rs,66,24
250,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb86::call48,orchestration/src/main.rs,66,24
251,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb87,orchestration/src/main.rs,66,24
252,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb87::call49,orchestration/src/main.rs,66,24
253,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb88,orchestration/src/main.rs,66,24
254,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb89,orchestration/src/main.rs,66,24
255,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb89::call50,orchestration/src/main.rs,66,24
256,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb9,orchestration/src/main.rs,66,24
257,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb90,orchestration/src/main.rs,66,24
258,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb90::call51,orchestration/src/main.rs,66,24
259,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb91,orchestration/src/main.rs,66,24
260,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb91::call52,orchestration/src/main.rs,66,24
261,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb92,orchestration/src/main.rs,66,24
262,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb93,orchestration/src/main.rs,66,24
263,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb93::call53,orchestration/src/main.rs,66,24
264,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb94,orchestration/src/main.rs,66,24
265,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb94::call54,orchestration/src/main.rs,66,24
266,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb95,orchestration/src/main.rs,66,24
267,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb95::call55,orchestration/src/main.rs,66,24
268,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb96,orchestration/src/main.rs,66,24
269,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb97,orchestration/src/main.rs,66,24
270,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb97::call56,orchestration/src/main.rs,66,24
271,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb98,orchestration/src/main.rs,66,24
272,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb98::call57,orchestration/src/main.rs,66,24
273,BASIC_BLOCK,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb99,orchestration/src/main.rs,66,24
274,CALL_SITE,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::bb99::call58,orchestration/src/main.rs,66,24
275,METHOD,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::fn,orchestration/src/main.rs,66,24
276,PARAM,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::param0,orchestration/src/main.rs,66,24
277,PARAM,_::<impl _::_serde::Serialize for FixtureSummary>::serialize::param1,orchestration/src/main.rs,66,24
278,BASIC_BLOCK,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb0,orchestration/src/main.rs,98,17
279,BASIC_BLOCK,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb1,orchestration/src/main.rs,98,17
280,BASIC_BLOCK,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb10,orchestration/src/main.rs,98,17
281,CALL_SITE,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb10::call5,orchestration/src/main.rs,98,17
282,BASIC_BLOCK,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb11,orchestration/src/main.rs,98,17
283,CALL_SITE,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb11::call6,orchestration/src/main.rs,98,17
284,BASIC_BLOCK,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb12,orchestration/src/main.rs,98,17
285,CALL_SITE,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb12::call7,orchestration/src/main.rs,98,17
286,BASIC_BLOCK,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb13,orchestration/src/main.rs,98,17
287,BASIC_BLOCK,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb14,orchestration/src/main.rs,98,17
288,CALL_SITE,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb14::call8,orchestration/src/main.rs,98,17
289,BASIC_BLOCK,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb15,orchestration/src/main.rs,98,17
290,CALL_SITE,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb15::call9,orchestration/src/main.rs,98,17
291,BASIC_BLOCK,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb16,orchestration/src/main.rs,98,32
292,BASIC_BLOCK,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb17,orchestration/src/main.rs,98,32
293,BASIC_BLOCK,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb18,orchestration/src/main.rs,98,32
294,BASIC_BLOCK,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb19,orchestration/src/main.rs,98,33
295,BASIC_BLOCK,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb2,orchestration/src/main.rs,98,17
296,BASIC_BLOCK,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb20,orchestration/src/main.rs,98,17
297,BASIC_BLOCK,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb21,orchestration/src/main.rs,98,32
298,BASIC_BLOCK,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb22,orchestration/src/main.rs,98,32
299,BASIC_BLOCK,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb23,orchestration/src/main.rs,98,32
300,BASIC_BLOCK,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb24,orchestration/src/main.rs,98,32
301,BASIC_BLOCK,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb25,orchestration/src/main.rs,98,17
302,BASIC_BLOCK,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb26,orchestration/src/main.rs,98,17
303,CALL_SITE,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb2::call0,orchestration/src/main.rs,98,17
304,BASIC_BLOCK,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb3,orchestration/src/main.rs,98,17
305,CALL_SITE,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb3::call1,orchestration/src/main.rs,98,17
306,BASIC_BLOCK,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb4,orchestration/src/main.rs,98,17
307,BASIC_BLOCK,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb5,orchestration/src/main.rs,1,1
308,BASIC_BLOCK,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb6,orchestration/src/main.rs,98,17
309,CALL_SITE,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb6::call2,orchestration/src/main.rs,98,17
310,BASIC_BLOCK,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb7,orchestration/src/main.rs,98,17
311,CALL_SITE,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb7::call3,orchestration/src/main.rs,98,17
312,BASIC_BLOCK,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb8,orchestration/src/main.rs,98,17
313,CALL_SITE,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb8::call4,orchestration/src/main.rs,98,17
314,BASIC_BLOCK,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::bb9,orchestration/src/main.rs,98,17
315,METHOD,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::fn,orchestration/src/main.rs,98,17
316,PARAM,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::param0,orchestration/src/main.rs,98,17
317,PARAM,_::<impl _::_serde::Serialize for OrchestrationReport>::serialize::param1,orchestration/src/main.rs,98,17
318,BASIC_BLOCK,_::bb0,orchestration/src/main.rs,66,24
319,BASIC_BLOCK,_::bb0,orchestration/src/main.rs,98,17
320,BASIC_BLOCK,main::bb0,orchestration/src/main.rs,30,29
321,CALL_SITE,main::bb0::call0,orchestration/src/main.rs,30,29
322,BASIC_BLOCK,main::bb1,orchestration/src/main.rs,30,29
323,BASIC_BLOCK,main::bb10,orchestration/src/main.rs,38,8
324,CALL_SITE,main::bb10::call9,orchestration/src/main.rs,38,8
325,BASIC_BLOCK,main::bb11,orchestration/src/main.rs,38,8
326,CALL_SITE,main::bb11::call10,orchestration/src/main.rs,38,8
327,BASIC_BLOCK,main::bb12,orchestration/src/main.rs,38,8
328,CALL_SITE,main::bb12::call11,orchestration/src/main.rs,38,8
329,BASIC_BLOCK,main::bb13,orchestration/src/main.rs,38,8
330,BASIC_BLOCK,main::bb14,orchestration/src/main.rs,39,16
331,CALL_SITE,main::bb14::call12,orchestration/src/main.rs,39,16
332,BASIC_BLOCK,main::bb15,orchestration/src/main.rs,43,20
333,CALL_SITE,main::bb15::call13,orchestration/src/main.rs,43,20
334,BASIC_BLOCK,main::bb16,orchestration/src/main.rs,45,21
335,CALL_SITE,main::bb16::call14,orchestration/src/main.rs,45,21
336,BASIC_BLOCK,main::bb17,orchestration/src/main.rs,45,21
337,CALL_SITE,main::bb17::call15,orchestration/src/main.rs,45,21
338,BASIC_BLOCK,main::bb18,orchestration/src/main.rs,45,21
339,CALL_SITE,main::bb18::call16,orchestration/src/main.rs,45,21
340,BASIC_BLOCK,main::bb19,orchestration/src/main.rs,45,21
341,CALL_SITE,main::bb19::call17,orchestration/src/main.rs,45,21
342,CALL_SITE,main::bb1::call1,orchestration/src/main.rs,30,29
343,BASIC_BLOCK,main::bb2,orchestration/src/main.rs,30,29
344,BASIC_BLOCK,main::bb20,orchestration/src/main.rs,45,21
345,BASIC_BLOCK,main::bb21,orchestration/src/main.rs,1,1
346,BASIC_BLOCK,main::bb22,orchestration/src/main.rs,46,19
347,CALL_SITE,main::bb22::call18,orchestration/src/main.rs,46,19
348,BASIC_BLOCK,main::bb23,orchestration/src/main.rs,45,21
349,CALL_SITE,main::bb23::call19,orchestration/src/main.rs,45,21
350,BASIC_BLOCK,main::bb24,orchestration/src/main.rs,46,19
351,CALL_SITE,main::bb24::call20,orchestration/src/main.rs,46,19
352,BASIC_BLOCK,main::bb25,orchestration/src/main.rs,46,19
353,CALL_SITE,main::bb25::call21,orchestration/src/main.rs,46,19
354,BASIC_BLOCK,main::bb26,orchestration/src/main.rs,46,19
355,CALL_SITE,main::bb26::call22,orchestration/src/main.rs,46,19
356,BASIC_BLOCK,main::bb27,orchestration/src/main.rs,46,19
357,BASIC_BLOCK,main::bb28,orchestration/src/main.rs,49,5
358,BASIC_BLOCK,main::bb29,orchestration/src/main.rs,46,19
359,CALL_SITE,main::bb29::call23,orchestration/src/main.rs,46,19
360,CALL_SITE,main::bb2::call2,orchestration/src/main.rs,30,29
361,BASIC_BLOCK,main::bb3,orchestration/src/main.rs,33,8
362,BASIC_BLOCK,main::bb30,orchestration/src/main.rs,49,28
363,CALL_SITE,main::bb30::call24,orchestration/src/main.rs,49,28
364,BASIC_BLOCK,main::bb31,orchestration/src/main.rs,49,15
365,BASIC_BLOCK,main::bb32,orchestration/src/main.rs,50,15
366,CALL_SITE,main::bb32::call25,orchestration/src/main.rs,50,15
367,BASIC_BLOCK,main::bb33,orchestration/src/main.rs,51,13
368,CALL_SITE,main::bb33::call26,orchestration/src/main.rs,51,13
369,BASIC_BLOCK,main::bb34,orchestration/src/main.rs,54,43
370,CALL_SITE,main::bb34::call27,orchestration/src/main.rs,54,43
371,BASIC_BLOCK,main::bb35,orchestration/src/main.rs,52,36
372,CALL_SITE,main::bb35::call28,orchestration/src/main.rs,52,36
373,BASIC_BLOCK,main::bb36,orchestration/src/main.rs,51,13
374,BASIC_BLOCK,main::bb37,orchestration/src/main.rs,52,36
375,CALL_SITE,main::bb37::call29,orchestration/src/main.rs,52,36
376,BASIC_BLOCK,main::bb38,orchestration/src/main.rs,52,36
377,CALL_SITE,main::bb38::call30,orchestration/src/main.rs,52,36
378,BASIC_BLOCK,main::bb39,orchestration/src/main.rs,52,36
379,CALL_SITE,main::bb39::call31,orchestration/src/main.rs,52,36
380,CALL_SITE,main::bb3::call3,orchestration/src/main.rs,33,8
381,BASIC_BLOCK,main::bb4,orchestration/src/main.rs,33,8
382,BASIC_BLOCK,main::bb40,orchestration/src/main.rs,52,36
383,BASIC_BLOCK,main::bb41,orchestration/src/main.rs,52,17
384,BASIC_BLOCK,main::bb42,orchestration/src/main.rs,52,36
385,CALL_SITE,main::bb42::call32,orchestration/src/main.rs,52,36
386,BASIC_BLOCK,main::bb43,orchestration/src/main.rs,56,5
387,BASIC_BLOCK,main::bb44,orchestration/src/main.rs,52,17
388,BASIC_BLOCK,main::bb45,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs,232,51
389,CALL_SITE,main::bb45::call33,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs,232,51
390,BASIC_BLOCK,main::bb46,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs,232,21
391,CALL_SITE,main::bb46::call34,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs,232,21
392,BASIC_BLOCK,main::bb47,orchestration/src/main.rs,1,1
393,BASIC_BLOCK,main::bb48,orchestration/src/main.rs,59,1
394,BASIC_BLOCK,main::bb49,orchestration/src/main.rs,59,2
395,CALL_SITE,main::bb4::call4,orchestration/src/main.rs,33,8
396,BASIC_BLOCK,main::bb5,orchestration/src/main.rs,33,8
397,BASIC_BLOCK,main::bb50,orchestration/src/main.rs,56,5
398,BASIC_BLOCK,main::bb51,orchestration/src/main.rs,59,1
399,BASIC_BLOCK,main::bb52,orchestration/src/main.rs,59,1
400,BASIC_BLOCK,main::bb53,orchestration/src/main.rs,59,1
401,BASIC_BLOCK,main::bb54,orchestration/src/main.rs,59,1
402,BASIC_BLOCK,main::bb55,orchestration/src/main.rs,59,2
403,BASIC_BLOCK,main::bb56,orchestration/src/main.rs,59,2
404,BASIC_BLOCK,main::bb57,orchestration/src/main.rs,56,5
405,BASIC_BLOCK,main::bb58,orchestration/src/main.rs,59,1
406,BASIC_BLOCK,main::bb59,orchestration/src/main.rs,27,1
407,CALL_SITE,main::bb5::call5,orchestration/src/main.rs,33,8
408,BASIC_BLOCK,main::bb6,orchestration/src/main.rs,33,8
409,BASIC_BLOCK,main::bb60,orchestration/src/main.rs,58,5
410,CALL_SITE,main::bb60::call35,orchestration/src/main.rs,58,5
411,BASIC_BLOCK,main::bb61,orchestration/src/main.rs,59,1
412,BASIC_BLOCK,main::bb62,orchestration/src/main.rs,59,1
413,BASIC_BLOCK,main::bb63,orchestration/src/main.rs,59,1
414,BASIC_BLOCK,main::bb64,orchestration/src/main.rs,59,1
415,BASIC_BLOCK,main::bb65,orchestration/src/main.rs,59,1
416,BASIC_BLOCK,main::bb66,orchestration/src/main.rs,59,1
417,BASIC_BLOCK,main::bb67,orchestration/src/main.rs,59,1
418,BASIC_BLOCK,main::bb68,orchestration/src/main.rs,59,1
419,BASIC_BLOCK,main::bb69,orchestration/src/main.rs,59,1
420,CALL_SITE,main::bb6::call6,orchestration/src/main.rs,33,8
421,BASIC_BLOCK,main::bb7,orchestration/src/main.rs,33,8
422,BASIC_BLOCK,main::bb70,orchestration/src/main.rs,59,1
423,BASIC_BLOCK,main::bb71,orchestration/src/main.rs,34,16
424,BASIC_BLOCK,main::bb72,orchestration/src/main.rs,39,16
425,BASIC_BLOCK,main::bb73,orchestration/src/main.rs,45,21
426,BASIC_BLOCK,main::bb74,orchestration/src/main.rs,46,19
427,BASIC_BLOCK,main::bb75,orchestration/src/main.rs,52,36
428,BASIC_BLOCK,main::bb8,orchestration/src/main.rs,34,16
429,CALL_SITE,main::bb8::call7,orchestration/src/main.rs,34,16
430,BASIC_BLOCK,main::bb9,orchestration/src/main.rs,38,8
431,CALL_SITE,main::bb9::call8,orchestration/src/main.rs,38,8
432,FUNCTION,main::fn,orchestration/src/main.rs,27,1
433,BASIC_BLOCK,run_all_fixtures_loop::bb0,orchestration/src/main.rs,114,5
434,BASIC_BLOCK,run_all_fixtures_loop::bb1,orchestration/src/main.rs,115,16
435,BASIC_BLOCK,run_all_fixtures_loop::bb10,orchestration/src/main.rs,117,26
436,CALL_SITE,run_all_fixtures_loop::bb10::call6,orchestration/src/main.rs,117,26
437,BASIC_BLOCK,run_all_fixtures_loop::bb11,orchestration/src/main.rs,125,2
438,BASIC_BLOCK,run_all_fixtures_loop::bb12,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,28
439,CALL_SITE,run_all_fixtures_loop::bb12::call7,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,28
440,BASIC_BLOCK,run_all_fixtures_loop::bb13,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,9
441,CALL_SITE,run_all_fixtures_loop::bb13::call8,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,9
442,BASIC_BLOCK,run_all_fixtures_loop::bb14,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,28
443,CALL_SITE,run_all_fixtures_loop::bb14::call9,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,28
444,BASIC_BLOCK,run_all_fixtures_loop::bb15,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,9
445,CALL_SITE,run_all_fixtures_loop::bb15::call10,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,9
446,BASIC_BLOCK,run_all_fixtures_loop::bb16,orchestration/src/main.rs,123,28
447,CALL_SITE,run_all_fixtures_loop::bb16::call11,orchestration/src/main.rs,123,28
448,BASIC_BLOCK,run_all_fixtures_loop::bb17,orchestration/src/main.rs,123,9
449,CALL_SITE,run_all_fixtures_loop::bb17::call12,orchestration/src/main.rs,123,9
450,CALL_SITE,run_all_fixtures_loop::bb1::call0,orchestration/src/main.rs,115,16
451,BASIC_BLOCK,run_all_fixtures_loop::bb2,orchestration/src/main.rs,116,53
452,CALL_SITE,run_all_fixtures_loop::bb2::call1,orchestration/src/main.rs,116,53
453,BASIC_BLOCK,run_all_fixtures_loop::bb3,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,28
454,CALL_SITE,run_all_fixtures_loop::bb3::call2,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,28
455,BASIC_BLOCK,run_all_fixtures_loop::bb4,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs,143,9
