node_id,node_kind,symbol,file,line,column
44,PARAM,<MirCaptureCallbacks as rustc_driver::Callbacks>::config::param0,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),31,15
45,PARAM,<MirCaptureCallbacks as rustc_driver::Callbacks>::config::param1,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),31,26
46,STRUCT,ErrorCategory,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),238,1
47,FIELD,ErrorCategory::count,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),238,1
48,FIELD,ErrorCategory::level,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),238,1
49,FIELD,ErrorCategory::message,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),238,1
50,STRUCT,ErrorSummary,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),232,1
51,FIELD,ErrorSummary::by_code,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),232,1
52,FIELD,ErrorSummary::count,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),232,1
53,STRUCT,MirCaptureCallbacks,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),26,1
54,FIELD,MirCaptureCallbacks::output_dir,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),26,1
55,BASIC_BLOCK,exec_real_rustc::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),56,18
56,CALL_SITE,exec_real_rustc::bb0::call0,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),56,18
57,BASIC_BLOCK,exec_real_rustc::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),56,18
58,CALL_SITE,exec_real_rustc::bb1::call1,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),56,18
59,BASIC_BLOCK,exec_real_rustc::bb2,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),56,18
60,CALL_SITE,exec_real_rustc::bb2::call2,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),56,18
61,BASIC_BLOCK,exec_real_rustc::bb3,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),56,18
62,CALL_SITE,exec_real_rustc::bb3::call3,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),56,18
63,BASIC_BLOCK,exec_real_rustc::bb4,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),59,87
64,BASIC_BLOCK,exec_real_rustc::bb5,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),60,24
65,CALL_SITE,exec_real_rustc::bb5::call4,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),60,24
66,BASIC_BLOCK,exec_real_rustc::bb6,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),60,24
67,CALL_SITE,exec_real_rustc::bb6::call5,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),60,24
68,BASIC_BLOCK,exec_real_rustc::bb7,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),60,5
69,CALL_SITE,exec_real_rustc::bb7::call6,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),60,5
70,BASIC_BLOCK,exec_real_rustc::bb8,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),59,87
71,BASIC_BLOCK,exec_real_rustc::bb9,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),55,1
72,FUNCTION,exec_real_rustc::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),55,1
73,PARAM,exec_real_rustc::param0,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),55,20
74,PARAM,exec_real_rustc::param1,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),55,38
75,PARAM,exec_real_rustc::param2,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),55,55
