node_id,node_kind,symbol,file,line,column
45,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::bb3;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
46,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::bb4;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
47,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::bb5;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
48,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::bb6;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
49,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::bb7;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
50,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::bb8;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
51,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::bb9;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
52,METHOD,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::fn;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
53,PARAM,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::param0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
54,PARAM,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::param1;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
55,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),10,9
56,CALL_SITE,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb0::call0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),10,9
57,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb1;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,45
58,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb2;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,45
59,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb3;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),10,9
60,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb4;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,46
61,METHOD,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::fn;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
62,PARAM,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::param0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
63,PARAM,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::param1;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
64,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_u64::bb0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
65,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_u64::bb1;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,45
66,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_u64::bb2;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,45
67,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_u64::bb3;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,46
68,METHOD,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_u64::fn;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
69,PARAM,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_u64::param0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
70,PARAM,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_u64::param1;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
71,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::expecting::bb0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
72,CALL_SITE,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::expecting::bb0::call0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/emit.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/emit.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,35
