node_id,node_kind,symbol,file,line,column
190,CALL_SITE,main::bb6::call6,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),44,35
191,BASIC_BLOCK,main::bb7,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),44,35
192,BASIC_BLOCK,main::bb70,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),59,86
193,BASIC_BLOCK,main::bb71,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),79,24
194,CALL_SITE,main::bb71::call58,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),79,24
195,BASIC_BLOCK,main::bb72,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),79,24
196,CALL_SITE,main::bb72::call59,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),79,24
197,BASIC_BLOCK,main::bb73,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),79,24
198,CALL_SITE,main::bb73::call60,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),79,24
199,BASIC_BLOCK,main::bb74,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),79,5
200,CALL_SITE,main::bb74::call61,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),79,5
201,BASIC_BLOCK,main::bb75,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),82,13
202,CALL_SITE,main::bb75::call62,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),82,13
203,BASIC_BLOCK,main::bb76,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),87,23
204,CALL_SITE,main::bb76::call63,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),87,23
205,BASIC_BLOCK,main::bb77,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),87,23
206,CALL_SITE,main::bb77::call64,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),87,23
207,BASIC_BLOCK,main::bb78,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),87,23
208,CALL_SITE,main::bb78::call65,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),87,23
209,BASIC_BLOCK,main::bb79,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),87,23
210,CALL_SITE,main::bb79::call66,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),87,23
211,CALL_SITE,main::bb7::call7,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),44,35
212,BASIC_BLOCK,main::bb8,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),44,35
213,BASIC_BLOCK,main::bb80,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),87,23
214,CALL_SITE,main::bb80::call67,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),87,23
215,BASIC_BLOCK,main::bb81,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),87,12
216,BASIC_BLOCK,main::bb82,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),89,12
217,CALL_SITE,main::bb82::call68,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),89,12
218,BASIC_BLOCK,main::bb83,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),89,12
219,CALL_SITE,main::bb83::call69,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),89,12
220,BASIC_BLOCK,main::bb84,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),89,12
221,BASIC_BLOCK,main::bb85,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),90,13
222,CALL_SITE,main::bb85::call70,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),90,13
223,BASIC_BLOCK,main::bb86,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),92,15
224,CALL_SITE,main::bb86::call71,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),92,15
225,BASIC_BLOCK,main::bb87,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),92,9
226,BASIC_BLOCK,main::bb88,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),92,15
227,BASIC_BLOCK,main::bb89,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),100,72
228,CALL_SITE,main::bb89::call72,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),100,72
229,CALL_SITE,main::bb8::call8,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),44,35
230,BASIC_BLOCK,main::bb9,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),44,35
231,BASIC_BLOCK,main::bb90,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),94,33
232,CALL_SITE,main::bb90::call73,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),94,33
233,BASIC_BLOCK,main::bb91,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),94,24
234,BASIC_BLOCK,main::bb92,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),95,63
235,CALL_SITE,main::bb92::call74,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),95,63
236,BASIC_BLOCK,main::bb93,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),95,75
237,CALL_SITE,main::bb93::call75,Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }), maybe_remapped: InnerRealFileName { name: "rustc_wrapper/rustc_capture/src/main.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/rustc_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),95,75
238,BASIC_BLOCK,main::bb94,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/std/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),221,29
