node_id,node_kind,symbol,file,line,column
48,BASIC_BLOCK,<constraints::ac3::GpuArcConstraints as std::fmt::Debug>::fmt::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),47,15
49,METHOD,<constraints::ac3::GpuArcConstraints as std::fmt::Debug>::fmt::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),47,10
50,PARAM,<constraints::ac3::GpuArcConstraints as std::fmt::Debug>::fmt::param0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),47,10
51,PARAM,<constraints::ac3::GpuArcConstraints as std::fmt::Debug>::fmt::param1,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),47,10
52,BASIC_BLOCK,<constraints::sat::Cnf as std::clone::Clone>::clone::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }, scopes: RemapPathScopeComponents(0x0) }),23,5
53,CALL_SITE,<constraints::sat::Cnf as std::clone::Clone>::clone::bb0::call0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }, scopes: RemapPathScopeComponents(0x0) }),23,5
54,BASIC_BLOCK,<constraints::sat::Cnf as std::clone::Clone>::clone::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }, scopes: RemapPathScopeComponents(0x0) }),20,22
55,METHOD,<constraints::sat::Cnf as std::clone::Clone>::clone::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }, scopes: RemapPathScopeComponents(0x0) }),20,17
56,PARAM,<constraints::sat::Cnf as std::clone::Clone>::clone::param0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }, scopes: RemapPathScopeComponents(0x0) }),20,17
57,BASIC_BLOCK,<constraints::sat::Cnf as std::default::Default>::default::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }, scopes: RemapPathScopeComponents(0x0) }),22,5
58,CALL_SITE,<constraints::sat::Cnf as std::default::Default>::default::bb0::call0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }, scopes: RemapPathScopeComponents(0x0) }),22,5
59,BASIC_BLOCK,<constraints::sat::Cnf as std::default::Default>::default::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }, scopes: RemapPathScopeComponents(0x0) }),23,5
60,CALL_SITE,<constraints::sat::Cnf as std::default::Default>::default::bb1::call1,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }, scopes: RemapPathScopeComponents(0x0) }),23,5
61,BASIC_BLOCK,<constraints::sat::Cnf as std::default::Default>::default::bb2,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }, scopes: RemapPathScopeComponents(0x0) }),20,31
62,METHOD,<constraints::sat::Cnf as std::default::Default>::default::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }, scopes: RemapPathScopeComponents(0x0) }),20,24
63,BASIC_BLOCK,<constraints::sat::Cnf as std::fmt::Debug>::fmt::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }, scopes: RemapPathScopeComponents(0x0) }),20,10
64,CALL_SITE,<constraints::sat::Cnf as std::fmt::Debug>::fmt::bb0::call0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }, scopes: RemapPathScopeComponents(0x0) }),20,10
65,BASIC_BLOCK,<constraints::sat::Cnf as std::fmt::Debug>::fmt::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }, scopes: RemapPathScopeComponents(0x0) }),20,15
66,METHOD,<constraints::sat::Cnf as std::fmt::Debug>::fmt::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }, scopes: RemapPathScopeComponents(0x0) }),20,10
67,PARAM,<constraints::sat::Cnf as std::fmt::Debug>::fmt::param0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }, scopes: RemapPathScopeComponents(0x0) }),20,10
68,PARAM,<constraints::sat::Cnf as std::fmt::Debug>::fmt::param1,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }, scopes: RemapPathScopeComponents(0x0) }),20,10
69,BASIC_BLOCK,<constraints::sat::Lit as std::clone::Clone>::clone::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }, scopes: RemapPathScopeComponents(0x0) }),4,22
70,METHOD,<constraints::sat::Lit as std::clone::Clone>::clone::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }, scopes: RemapPathScopeComponents(0x0) }),4,17
71,PARAM,<constraints::sat::Lit as std::clone::Clone>::clone::param0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }, scopes: RemapPathScopeComponents(0x0) }),4,17
72,BASIC_BLOCK,<constraints::sat::Lit as std::cmp::Eq>::assert_receiver_is_total_eq::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }, scopes: RemapPathScopeComponents(0x0) }),4,43
73,METHOD,<constraints::sat::Lit as std::cmp::Eq>::assert_receiver_is_total_eq::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }, scopes: RemapPathScopeComponents(0x0) }),4,41
74,PARAM,<constraints::sat::Lit as std::cmp::Eq>::assert_receiver_is_total_eq::param0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }, scopes: RemapPathScopeComponents(0x0) }),4,41
75,BASIC_BLOCK,<constraints::sat::Lit as std::cmp::PartialEq>::eq::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }, scopes: RemapPathScopeComponents(0x0) }),7,5
76,BASIC_BLOCK,<constraints::sat::Lit as std::cmp::PartialEq>::eq::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }, scopes: RemapPathScopeComponents(0x0) }),6,5
77,BASIC_BLOCK,<constraints::sat::Lit as std::cmp::PartialEq>::eq::bb2,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }, scopes: RemapPathScopeComponents(0x0) }),6,5
78,BASIC_BLOCK,<constraints::sat::Lit as std::cmp::PartialEq>::eq::bb3,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/sat.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/sat.rs" }, scopes: RemapPathScopeComponents(0x0) }),4,39
