node_id,node_kind,symbol,file,line,column
51,CALL_SITE,main::bb15::call12;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),60,30
52,BASIC_BLOCK,main::bb16;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),63,9
53,CALL_SITE,main::bb16::call13;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),63,9
54,BASIC_BLOCK,main::bb17;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),64,30
55,CALL_SITE,main::bb17::call14;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),64,30
56,BASIC_BLOCK,main::bb18;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),67,9
57,CALL_SITE,main::bb18::call15;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),67,9
58,BASIC_BLOCK,main::bb19;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),68,31
59,CALL_SITE,main::bb19::call16;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),68,31
60,CALL_SITE,main::bb1::call1;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),44,16
61,BASIC_BLOCK,main::bb2;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),44,16
62,BASIC_BLOCK,main::bb20;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),71,9
63,CALL_SITE,main::bb20::call17;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),71,9
64,BASIC_BLOCK,main::bb21;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),72,30
65,CALL_SITE,main::bb21::call18;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),72,30
66,BASIC_BLOCK,main::bb22;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),71,9
67,BASIC_BLOCK,main::bb23;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),67,9
68,BASIC_BLOCK,main::bb24;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),63,9
69,BASIC_BLOCK,main::bb25;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),59,9
70,BASIC_BLOCK,main::bb26;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),47,9
71,BASIC_BLOCK,main::bb27;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),52,30
72,CALL_SITE,main::bb27::call19;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),52,30
73,BASIC_BLOCK,main::bb28;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),52,30
74,BASIC_BLOCK,main::bb29;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),53,31
75,CALL_SITE,main::bb29::call20;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),53,31
76,BASIC_BLOCK,main::bb3;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),1,1
77,BASIC_BLOCK,main::bb30;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),52,30
78,CALL_SITE,main::bb30::call21;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),52,30
79,BASIC_BLOCK,main::bb31;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),54,24
80,CALL_SITE,main::bb31::call22;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),54,24
81,BASIC_BLOCK,main::bb32;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),54,13
82,CALL_SITE,main::bb32::call23;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),54,13
