node_id,node_kind,symbol,file,line,column
48,CALL_SITE,<core::project_editor::project_editor_rewrite::IdentRewriter as syn::visit_mut::VisitMut>::visit_ident_mut::bb4::call3,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }, scopes: RemapPathScopeComponents(0x0) }),203,18
49,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::IdentRewriter as syn::visit_mut::VisitMut>::visit_ident_mut::bb5,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }, scopes: RemapPathScopeComponents(0x0) }),203,13
50,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::IdentRewriter as syn::visit_mut::VisitMut>::visit_ident_mut::bb6,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }, scopes: RemapPathScopeComponents(0x0) }),202,9
51,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::IdentRewriter as syn::visit_mut::VisitMut>::visit_ident_mut::bb7,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }, scopes: RemapPathScopeComponents(0x0) }),201,5
52,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::IdentRewriter as syn::visit_mut::VisitMut>::visit_ident_mut::bb8,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }, scopes: RemapPathScopeComponents(0x0) }),206,9
53,CALL_SITE,<core::project_editor::project_editor_rewrite::IdentRewriter as syn::visit_mut::VisitMut>::visit_ident_mut::bb8::call4,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }, scopes: RemapPathScopeComponents(0x0) }),206,9
54,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::IdentRewriter as syn::visit_mut::VisitMut>::visit_ident_mut::bb9,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }, scopes: RemapPathScopeComponents(0x0) }),207,6
55,METHOD,<core::project_editor::project_editor_rewrite::IdentRewriter as syn::visit_mut::VisitMut>::visit_ident_mut::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }, scopes: RemapPathScopeComponents(0x0) }),201,5
56,PARAM,<core::project_editor::project_editor_rewrite::IdentRewriter as syn::visit_mut::VisitMut>::visit_ident_mut::param0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }, scopes: RemapPathScopeComponents(0x0) }),201,24
57,PARAM,<core::project_editor::project_editor_rewrite::IdentRewriter as syn::visit_mut::VisitMut>::visit_ident_mut::param1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }, scopes: RemapPathScopeComponents(0x0) }),201,35
58,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::IdentRewriter as syn::visit_mut::VisitMut>::visit_macro_mut::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }, scopes: RemapPathScopeComponents(0x0) }),210,34
59,CALL_SITE,<core::project_editor::project_editor_rewrite::IdentRewriter as syn::visit_mut::VisitMut>::visit_macro_mut::bb0::call0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }, scopes: RemapPathScopeComponents(0x0) }),210,34
60,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::IdentRewriter as syn::visit_mut::VisitMut>::visit_macro_mut::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }, scopes: RemapPathScopeComponents(0x0) }),210,54
61,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::IdentRewriter as syn::visit_mut::VisitMut>::visit_macro_mut::bb10,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }, scopes: RemapPathScopeComponents(0x0) }),216,6
62,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::IdentRewriter as syn::visit_mut::VisitMut>::visit_macro_mut::bb11,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }, scopes: RemapPathScopeComponents(0x0) }),208,5
63,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::IdentRewriter as syn::visit_mut::VisitMut>::visit_macro_mut::bb12,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }, scopes: RemapPathScopeComponents(0x0) }),216,5
64,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::IdentRewriter as syn::visit_mut::VisitMut>::visit_macro_mut::bb13,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }, scopes: RemapPathScopeComponents(0x0) }),216,5
65,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::IdentRewriter as syn::visit_mut::VisitMut>::visit_macro_mut::bb14,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }, scopes: RemapPathScopeComponents(0x0) }),216,5
66,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::IdentRewriter as syn::visit_mut::VisitMut>::visit_macro_mut::bb15,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }, scopes: RemapPathScopeComponents(0x0) }),210,74
67,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::IdentRewriter as syn::visit_mut::VisitMut>::visit_macro_mut::bb16,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }, scopes: RemapPathScopeComponents(0x0) }),210,74
68,CALL_SITE,<core::project_editor::project_editor_rewrite::IdentRewriter as syn::visit_mut::VisitMut>::visit_macro_mut::bb1::call1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }, scopes: RemapPathScopeComponents(0x0) }),210,54
69,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::IdentRewriter as syn::visit_mut::VisitMut>::visit_macro_mut::bb2,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }, scopes: RemapPathScopeComponents(0x0) }),210,65
70,CALL_SITE,<core::project_editor::project_editor_rewrite::IdentRewriter as syn::visit_mut::VisitMut>::visit_macro_mut::bb2::call2,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }, scopes: RemapPathScopeComponents(0x0) }),210,65
71,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::IdentRewriter as syn::visit_mut::VisitMut>::visit_macro_mut::bb3,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }, scopes: RemapPathScopeComponents(0x0) }),210,13
72,CALL_SITE,<core::project_editor::project_editor_rewrite::IdentRewriter as syn::visit_mut::VisitMut>::visit_macro_mut::bb3::call3,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_rewrite.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_rewrite.rs" }, scopes: RemapPathScopeComponents(0x0) }),210,13
