node_id,node_kind,symbol,file,line,column
158,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb60,canon-utils/rename/src/core/project_editor_rewrite.rs,141,5
159,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb61,canon-utils/rename/src/core/project_editor_rewrite.rs,153,40
160,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb61::call21,canon-utils/rename/src/core/project_editor_rewrite.rs,153,40
161,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb62,canon-utils/rename/src/core/project_editor_rewrite.rs,152,9
162,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb63,canon-utils/rename/src/core/project_editor_rewrite.rs,167,17
163,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb64,canon-utils/rename/src/core/project_editor_rewrite.rs,168,13
164,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb65,canon-utils/rename/src/core/project_editor_rewrite.rs,174,9
165,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb65::call22,canon-utils/rename/src/core/project_editor_rewrite.rs,174,9
166,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb66,canon-utils/rename/src/core/project_editor_rewrite.rs,173,9
167,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb67,canon-utils/rename/src/core/project_editor_rewrite.rs,167,17
168,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb68,canon-utils/rename/src/core/project_editor_rewrite.rs,167,17
169,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb69,canon-utils/rename/src/core/project_editor_rewrite.rs,152,9
170,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb6::call4,canon-utils/rename/src/core/project_editor_rewrite.rs,146,40
171,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb7,canon-utils/rename/src/core/project_editor_rewrite.rs,146,25
172,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb70,canon-utils/rename/src/core/project_editor_rewrite.rs,152,9
173,CALL_SITE,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb7::call5,canon-utils/rename/src/core/project_editor_rewrite.rs,146,25
174,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb8,canon-utils/rename/src/core/project_editor_rewrite.rs,146,17
175,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::bb9,canon-utils/rename/src/core/project_editor_rewrite.rs,147,20
176,METHOD,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::fn,canon-utils/rename/src/core/project_editor_rewrite.rs,141,5
177,PARAM,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::param0,canon-utils/rename/src/core/project_editor_rewrite.rs,141,27
178,PARAM,<core::project_editor::project_editor_rewrite::PathRewriter as syn::visit_mut::VisitMut>::visit_use_tree_mut::param1,canon-utils/rename/src/core/project_editor_rewrite.rs,141,38
179,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::UseTail as std::clone::Clone>::clone::bb0,canon-utils/rename/src/core/project_editor_rewrite.rs,4,10
180,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::UseTail as std::clone::Clone>::clone::bb1,canon-utils/rename/src/core/project_editor_rewrite.rs,4,10
181,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::UseTail as std::clone::Clone>::clone::bb2,canon-utils/rename/src/core/project_editor_rewrite.rs,7,12
182,CALL_SITE,<core::project_editor::project_editor_rewrite::UseTail as std::clone::Clone>::clone::bb2::call0,canon-utils/rename/src/core/project_editor_rewrite.rs,7,12
183,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::UseTail as std::clone::Clone>::clone::bb3,canon-utils/rename/src/core/project_editor_rewrite.rs,4,10
184,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::UseTail as std::clone::Clone>::clone::bb4,canon-utils/rename/src/core/project_editor_rewrite.rs,4,14
185,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::UseTail as std::clone::Clone>::clone::bb5,canon-utils/rename/src/core/project_editor_rewrite.rs,4,15
186,METHOD,<core::project_editor::project_editor_rewrite::UseTail as std::clone::Clone>::clone::fn,canon-utils/rename/src/core/project_editor_rewrite.rs,4,10
187,PARAM,<core::project_editor::project_editor_rewrite::UseTail as std::clone::Clone>::clone::param0,canon-utils/rename/src/core/project_editor_rewrite.rs,4,10
188,IMPL,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>,canon-utils/rename/src/core/project_editor_rewrite.rs,21,5
189,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb0,canon-utils/rename/src/core/project_editor_rewrite.rs,23,20
190,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb1,canon-utils/rename/src/core/project_editor_rewrite.rs,24,30
191,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb10,canon-utils/rename/src/core/project_editor_rewrite.rs,32,48
192,CALL_SITE,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb10::call6,canon-utils/rename/src/core/project_editor_rewrite.rs,32,48
193,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb11,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,33
194,CALL_SITE,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb11::call7,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,33
195,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb12,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,13
196,CALL_SITE,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb12::call8,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,114,13
197,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb13,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,113,9
198,CALL_SITE,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb13::call9,/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs,113,9
199,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb14,canon-utils/rename/src/core/project_editor_rewrite.rs,32,32
200,CALL_SITE,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb14::call10,canon-utils/rename/src/core/project_editor_rewrite.rs,32,32
201,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb15,canon-utils/rename/src/core/project_editor_rewrite.rs,32,32
202,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb16,canon-utils/rename/src/core/project_editor_rewrite.rs,32,63
203,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb17,canon-utils/rename/src/core/project_editor_rewrite.rs,33,47
204,CALL_SITE,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb17::call11,canon-utils/rename/src/core/project_editor_rewrite.rs,33,47
205,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb18,canon-utils/rename/src/core/project_editor_rewrite.rs,34,51
206,CALL_SITE,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb18::call12,canon-utils/rename/src/core/project_editor_rewrite.rs,34,51
207,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb19,canon-utils/rename/src/core/project_editor_rewrite.rs,34,33
208,CALL_SITE,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb19::call13,canon-utils/rename/src/core/project_editor_rewrite.rs,34,33
209,CALL_SITE,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb1::call0,canon-utils/rename/src/core/project_editor_rewrite.rs,24,30
210,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb2,canon-utils/rename/src/core/project_editor_rewrite.rs,25,38
211,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb20,canon-utils/rename/src/core/project_editor_rewrite.rs,40,25
212,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb21,canon-utils/rename/src/core/project_editor_rewrite.rs,32,63
213,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb22,canon-utils/rename/src/core/project_editor_rewrite.rs,40,25
214,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb23,canon-utils/rename/src/core/project_editor_rewrite.rs,43,39
215,CALL_SITE,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb23::call14,canon-utils/rename/src/core/project_editor_rewrite.rs,43,39
216,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb24,canon-utils/rename/src/core/project_editor_rewrite.rs,43,21
217,CALL_SITE,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb24::call15,canon-utils/rename/src/core/project_editor_rewrite.rs,43,21
218,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb25,canon-utils/rename/src/core/project_editor_rewrite.rs,28,17
219,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb26,canon-utils/rename/src/core/project_editor_rewrite.rs,45,20
220,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb27,canon-utils/rename/src/core/project_editor_rewrite.rs,44,17
221,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb28,canon-utils/rename/src/lib.rs,1,1
222,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb29,canon-utils/rename/src/core/project_editor_rewrite.rs,46,21
223,CALL_SITE,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb2::call1,canon-utils/rename/src/core/project_editor_rewrite.rs,25,38
224,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb3,canon-utils/rename/src/core/project_editor_rewrite.rs,26,38
225,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb30,canon-utils/rename/src/core/project_editor_rewrite.rs,45,17
226,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb31,canon-utils/rename/src/core/project_editor_rewrite.rs,46,49
227,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb32,canon-utils/rename/src/core/project_editor_rewrite.rs,49,13
228,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb33,canon-utils/rename/src/core/project_editor_rewrite.rs,49,13
229,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb34,canon-utils/rename/src/core/project_editor_rewrite.rs,23,13
230,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb35,canon-utils/rename/src/core/project_editor_rewrite.rs,50,13
231,CALL_SITE,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb35::call16,canon-utils/rename/src/core/project_editor_rewrite.rs,50,13
232,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb36,canon-utils/rename/src/core/project_editor_rewrite.rs,51,10
233,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb37,canon-utils/rename/src/core/project_editor_rewrite.rs,32,63
234,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb38,canon-utils/rename/src/core/project_editor_rewrite.rs,40,25
235,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb39,canon-utils/rename/src/core/project_editor_rewrite.rs,49,13
236,CALL_SITE,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb3::call2,canon-utils/rename/src/core/project_editor_rewrite.rs,26,38
237,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb4,canon-utils/rename/src/core/project_editor_rewrite.rs,26,38
238,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb40,canon-utils/rename/src/core/project_editor_rewrite.rs,22,9
239,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb41,canon-utils/rename/src/core/project_editor_rewrite.rs,49,13
240,BASIC_BLOCK,<core::project_editor::project_editor_rewrite::rewrite_string_attrs_in_file::AttrStringRewriter<'_> as syn::visit_mut::VisitMut>::visit_attribute_mut::bb42,canon-utils/rename/src/core/project_editor_rewrite.rs,44,17
